Time,Throttle,Speed_kmh,Altitude,Drone_Y,Crashed,Pitch,Roll,Yaw
32.95,0.00,18.4,10.0,590.0,False,0.0,0.0,0.0
33.12,0.00,18.4,10.0,590.0,False,0.0,0.0,0.0
33.28,0.00,18.5,10.0,590.0,False,0.0,0.0,0.0
33.44,0.00,18.6,10.0,590.0,False,0.0,0.0,0.0
33.60,0.00,18.6,10.0,590.0,False,0.0,0.0,0.0
33.77,0.00,18.7,10.0,590.0,False,0.0,0.0,0.0
33.93,0.00,18.7,10.0,590.0,False,0.0,0.0,0.0
34.10,0.00,18.7,10.0,590.0,False,0.0,0.0,0.0
34.26,0.00,18.7,10.0,590.0,False,0.0,0.0,0.0
34.43,0.00,18.8,10.0,590.0,False,0.0,0.0,0.0
34.59,0.00,18.8,10.0,590.0,False,0.0,0.0,0.0
34.75,0.00,18.8,10.0,590.0,False,0.0,0.0,0.0
34.92,0.00,18.8,10.0,590.0,False,0.0,0.0,0.0
35.08,0.00,18.8,10.0,590.0,False,0.0,0.0,0.0
35.25,0.00,18.8,10.0,590.0,False,0.0,0.0,0.0
35.41,0.00,18.9,10.0,590.0,False,0.0,0.0,0.0
35.57,0.00,18.9,10.0,590.0,False,0.0,0.0,0.0
35.74,0.00,18.9,10.0,590.0,False,0.0,0.0,0.0
35.90,0.00,18.9,10.0,590.0,False,0.0,0.0,0.0
36.07,0.00,18.9,10.0,590.0,False,0.0,0.0,0.0
36.24,0.00,18.9,10.0,590.0,False,0.0,0.0,0.0
36.40,0.00,18.9,10.0,590.0,False,0.0,0.0,0.0
36.56,0.00,18.9,10.0,590.0,False,0.0,0.0,0.0
36.73,0.00,18.9,10.0,590.0,False,0.0,0.0,0.0
36.89,0.00,18.9,10.0,590.0,False,0.0,0.0,0.0
37.06,0.00,18.9,10.0,590.0,False,0.0,0.0,0.0
37.22,0.00,18.9,10.0,590.0,False,0.0,0.0,0.0
37.39,0.00,18.9,10.0,590.0,False,0.0,0.0,0.0
37.55,0.00,18.9,10.0,590.0,False,0.0,0.0,0.0
37.72,0.00,18.9,10.0,590.0,False,0.0,0.0,0.0
37.89,0.00,18.9,10.0,590.0,False,0.0,0.0,0.0
38.05,0.00,18.9,10.0,590.0,False,0.0,0.0,0.0
38.21,0.00,18.9,10.0,590.0,False,0.0,0.0,0.0
38.38,0.00,18.9,10.0,590.0,False,0.0,0.0,0.0
38.54,0.00,18.9,10.0,590.0,False,0.0,0.0,0.0
38.71,0.00,18.9,10.0,590.0,False,0.0,0.0,0.0
38.87,0.00,18.9,10.0,590.0,False,0.0,0.0,0.0
39.04,0.00,18.9,10.0,590.0,False,0.0,0.0,0.0
39.21,0.00,18.9,10.0,590.0,False,0.0,0.0,0.0
39.37,0.00,18.9,10.0,590.0,False,0.0,0.0,0.0
39.54,0.00,18.9,10.0,590.0,False,0.0,0.0,0.0
39.70,0.00,18.9,10.0,590.0,False,0.0,0.0,0.0
39.87,0.00,18.9,10.0,590.0,False,0.0,0.0,0.0
40.03,0.00,18.9,10.0,590.0,False,0.0,0.0,0.0
40.20,0.00,18.9,10.0,590.0,False,0.0,0.0,0.0
40.36,0.00,18.9,10.0,590.0,False,0.0,0.0,0.0
40.53,0.00,18.9,10.0,590.0,False,0.0,0.0,0.0
40.70,0.00,18.9,10.0,590.0,False,0.0,0.0,0.0
40.86,0.00,18.9,10.0,590.0,False,0.0,0.0,0.0
41.03,0.00,18.9,10.0,590.0,False,0.0,0.0,0.0
41.19,0.00,18.9,10.0,590.0,False,0.0,0.0,0.0
41.35,0.00,18.9,10.0,590.0,False,0.0,0.0,0.0
41.52,0.00,18.9,10.0,590.0,False,0.0,0.0,0.0
41.68,0.00,18.9,10.0,590.0,False,0.0,0.0,0.0
41.84,0.00,18.9,10.0,590.0,False,0.0,0.0,0.0
42.01,0.00,18.9,10.0,590.0,False,0.0,0.0,0.0
42.17,0.00,18.9,10.0,590.0,False,0.0,0.0,0.0
42.34,0.00,18.9,10.0,590.0,False,0.0,0.0,0.0
42.51,0.00,18.9,10.0,590.0,False,0.0,0.0,0.0
42.67,0.00,18.9,10.0,590.0,False,0.0,0.0,0.0
42.84,0.00,18.9,10.0,590.0,False,0.0,0.0,0.0
43.01,0.00,18.9,10.0,590.0,False,0.0,0.0,0.0
43.18,0.00,18.9,10.0,590.0,False,0.0,0.0,0.0
43.34,0.00,18.9,10.0,590.0,False,0.0,0.0,0.0
43.51,0.00,18.9,10.0,590.0,False,0.0,0.0,0.0
43.67,0.00,18.9,10.0,590.0,False,0.0,0.0,0.0
43.83,0.00,18.9,10.0,590.0,False,0.0,0.0,0.0
44.00,0.00,18.9,10.0,590.0,False,0.0,0.0,0.0
44.17,0.00,18.9,10.0,590.0,False,0.0,0.0,0.0
44.33,0.00,18.9,10.0,590.0,False,0.0,0.0,0.0
44.49,0.00,18.9,10.0,590.0,False,0.0,0.0,0.0
44.66,0.00,18.9,10.0,590.0,False,0.0,0.0,0.0
44.83,0.00,18.9,10.0,590.0,False,0.0,0.0,0.0
44.99,0.00,18.9,10.0,590.0,False,0.0,0.0,0.0
45.16,0.00,18.9,10.0,590.0,False,0.0,0.0,0.0
45.32,0.00,18.9,10.0,590.0,False,0.0,0.0,0.0
45.48,0.00,18.9,10.0,590.0,False,0.0,0.0,0.0
45.65,0.00,18.9,10.0,590.0,False,0.0,0.0,0.0
45.82,0.00,18.9,10.0,590.0,False,0.0,0.0,0.0
45.98,0.00,18.9,10.0,590.0,False,0.0,0.0,0.0
46.15,0.00,18.9,10.0,590.0,False,0.0,0.0,0.0
46.32,0.00,18.9,10.0,590.0,False,0.0,0.0,0.0
46.48,0.00,18.9,10.0,590.0,False,0.0,0.0,0.0
46.65,0.00,18.9,10.0,590.0,False,0.0,0.0,0.0
46.81,0.00,18.9,10.0,590.0,False,0.0,0.0,0.0
46.97,0.00,18.9,10.0,590.0,False,0.0,0.0,0.0
47.14,0.00,18.9,10.0,590.0,False,0.0,0.0,0.0
47.30,0.00,18.9,10.0,590.0,False,0.0,0.0,0.0
47.47,0.00,18.9,10.0,590.0,False,0.0,0.0,0.0
47.63,0.00,18.9,10.0,590.0,False,0.0,0.0,0.0
47.80,0.00,18.9,10.0,590.0,False,0.0,0.0,0.0
47.96,0.00,18.9,10.0,590.0,False,0.0,0.0,0.0
48.13,0.00,18.9,10.0,590.0,False,0.0,0.0,0.0
48.29,0.00,18.9,10.0,590.0,False,0.0,0.0,0.0
48.46,0.00,18.9,10.0,590.0,False,0.0,0.0,0.0
48.62,0.00,18.9,10.0,590.0,False,0.0,0.0,0.0
48.79,0.00,18.9,10.0,590.0,False,0.0,0.0,0.0
48.95,0.00,18.9,10.0,590.0,False,0.0,0.0,0.0
49.12,0.00,18.9,10.0,590.0,False,0.0,0.0,0.0
49.28,0.00,18.9,10.0,590.0,False,0.0,0.0,0.0
49.44,0.00,18.9,10.0,590.0,False,0.0,0.0,0.0
