Time,Throttle,Speed_kmh,Altitude,Drone_Y,Crashed,Pitch,Roll,Yaw
35.52,0.00,18.9,10.0,590.0,False,11.4,0.0,0.0
35.69,0.00,18.9,10.0,590.0,False,11.4,0.0,0.0
35.85,0.00,18.9,10.0,590.0,False,11.4,0.0,0.0
36.02,0.00,18.9,10.0,590.0,False,11.4,0.0,0.0
36.18,0.00,18.9,10.0,590.0,False,11.4,0.0,0.0
36.35,0.00,18.9,10.0,590.0,False,11.4,0.0,0.0
36.52,0.00,18.9,10.0,590.0,False,11.4,0.0,0.0
36.69,0.00,18.9,10.0,590.0,False,11.4,0.0,0.0
36.86,0.00,18.9,10.0,590.0,False,11.4,0.0,0.0
37.02,0.00,18.9,10.0,590.0,False,11.4,0.0,0.0
37.19,0.00,18.9,10.0,590.0,False,11.4,0.0,0.0
37.36,0.00,18.9,10.0,590.0,False,11.4,0.0,0.0
37.52,0.00,18.9,10.0,590.0,False,11.4,0.0,0.0
37.69,0.00,18.9,10.0,590.0,False,11.4,0.0,0.0
37.85,0.00,18.9,10.0,590.0,False,11.4,0.0,0.0
38.02,0.00,18.9,10.0,590.0,False,11.4,0.0,0.0
38.19,0.00,18.9,10.0,590.0,False,11.4,0.0,0.0
38.35,1.00,30.5,12.0,588.0,False,11.4,0.0,0.0
38.52,0.00,83.0,119.8,480.2,False,11.4,0.0,0.0
38.68,0.00,70.0,227.0,373.0,False,11.4,0.0,0.0
38.85,0.00,58.9,311.7,288.3,False,11.4,0.0,0.0
39.02,0.00,49.5,377.2,222.8,False,11.4,0.0,0.0
39.18,0.00,38.6,425.3,174.7,False,0.0,0.0,0.0
39.35,0.00,27.6,452.2,147.8,False,-19.9,0.0,0.0
39.51,0.00,23.2,466.3,133.7,False,-19.9,0.0,0.0
39.68,1.00,129.1,577.6,22.4,False,-19.9,0.0,0.0
39.84,1.00,196.0,800.0,-200.0,False,-19.9,0.0,0.0
40.00,1.00,196.0,800.0,-200.0,False,-19.9,0.0,0.0
40.17,1.00,196.0,800.0,-200.0,False,-19.9,0.0,0.0
40.34,1.00,195.9,800.0,-200.0,False,-19.9,0.0,0.0
40.50,1.00,195.9,800.0,-200.0,False,-19.9,0.0,0.0
40.67,1.00,195.9,800.0,-200.0,False,-19.9,0.0,0.0
40.84,1.00,195.9,800.0,-200.0,False,-19.9,0.0,0.0
41.01,1.00,195.9,800.0,-200.0,False,-19.9,0.0,0.0
41.17,1.00,195.9,800.0,-200.0,False,-19.9,0.0,0.0
41.34,1.00,195.9,800.0,-200.0,False,-19.9,0.0,0.0
41.51,1.00,195.9,800.0,-200.0,False,-19.9,0.0,0.0
41.67,1.00,195.9,800.0,-200.0,False,-19.9,0.0,0.0
41.84,1.00,196.7,800.0,-200.0,False,-17.1,0.0,0.0
42.01,1.00,196.7,800.0,-200.0,False,11.4,0.0,0.0
42.17,1.00,195.9,800.0,-200.0,False,14.2,0.0,0.0
42.34,1.00,195.9,800.0,-200.0,False,14.2,0.0,0.0
42.50,1.00,195.9,800.0,-200.0,False,14.2,0.0,0.0
42.67,1.00,196.7,800.0,-200.0,False,25.6,0.0,0.0
42.84,1.00,195.9,800.0,-200.0,False,36.9,0.0,0.0
43.01,1.00,195.9,800.0,-200.0,False,36.9,0.0,0.0
43.17,1.00,195.9,800.0,-200.0,False,36.9,0.0,0.0
43.34,1.00,195.9,800.0,-200.0,False,36.9,0.0,0.0
43.50,1.00,195.9,800.0,-200.0,False,36.9,0.0,0.0
43.67,1.00,195.2,800.0,-200.0,False,17.1,0.0,0.0
43.84,1.00,195.9,800.0,-200.0,False,5.7,0.0,0.0
44.00,1.00,195.9,800.0,-200.0,False,5.7,0.0,0.0
44.16,1.00,195.9,800.0,-200.0,False,5.7,0.0,0.0
44.33,1.00,195.9,800.0,-200.0,False,5.7,0.0,0.0
44.50,1.00,195.9,800.0,-200.0,False,5.7,0.0,0.0
44.66,1.00,195.9,800.0,-200.0,False,5.7,0.0,0.0
44.82,1.00,195.9,800.0,-200.0,False,5.7,0.0,0.0
44.99,1.00,196.7,800.0,-200.0,False,19.9,0.0,0.0
45.16,1.00,196.0,800.0,-200.0,False,39.8,0.0,0.0
45.32,1.00,195.9,800.0,-200.0,False,39.8,0.0,0.0
45.49,1.00,195.9,800.0,-200.0,False,39.8,0.0,0.0
45.65,1.00,195.9,800.0,-200.0,False,39.8,0.0,0.0
45.82,1.00,195.2,800.0,-200.0,False,34.1,0.0,0.0
45.98,1.00,195.9,800.0,-200.0,False,11.4,0.0,0.0
46.15,1.00,195.9,800.0,-200.0,False,11.4,0.0,0.0
46.31,1.00,195.9,800.0,-200.0,False,11.4,0.0,0.0
46.48,1.00,195.9,800.0,-200.0,False,11.4,0.0,0.0
46.65,1.00,195.9,800.0,-200.0,False,11.4,0.0,0.0
46.81,1.00,196.7,800.0,-200.0,False,36.9,0.0,0.0
46.98,1.00,196.0,800.0,-200.0,False,48.3,0.0,0.0
47.14,1.00,195.9,800.0,-200.0,False,48.3,0.0,0.0
47.31,1.00,195.9,800.0,-200.0,False,48.3,0.0,0.0
47.47,1.00,195.9,800.0,-200.0,False,48.3,0.0,0.0
47.64,1.00,195.9,800.0,-200.0,False,48.3,0.0,0.0
47.80,1.00,195.2,800.0,-200.0,False,19.9,0.0,0.0
47.97,1.00,195.9,800.0,-200.0,False,17.1,0.0,0.0
48.13,1.00,195.9,800.0,-200.0,False,17.1,0.0,0.0
48.30,1.00,195.2,800.0,-200.0,False,-8.5,0.0,0.0
48.46,1.00,195.9,800.0,-200.0,False,-14.2,0.0,0.0
48.63,1.00,195.9,800.0,-200.0,False,-14.2,0.0,0.0
48.80,1.00,195.2,800.0,-200.0,False,-39.8,0.0,0.0
49.00,1.00,195.9,800.0,-200.0,False,-45.5,0.0,0.0
49.21,1.00,195.9,800.0,-200.0,False,-45.5,0.0,0.0
49.42,1.00,195.9,800.0,-200.0,False,-45.5,0.0,0.0
49.63,1.00,195.9,800.0,-200.0,False,-45.5,0.0,0.0
49.83,1.00,195.9,800.0,-200.0,False,-45.5,0.0,0.0
50.03,1.00,195.9,800.0,-200.0,False,-45.5,0.0,0.0
50.23,1.00,196.7,800.0,-200.0,False,-31.3,0.0,0.0
50.40,1.00,195.9,800.0,-200.0,False,-17.1,0.0,0.0
50.57,1.00,195.9,800.0,-200.0,False,-17.1,0.0,0.0
50.73,1.00,195.9,800.0,-200.0,False,-17.1,0.0,0.0
50.90,1.00,195.2,800.0,-200.0,False,-28.4,0.0,0.0
51.09,1.00,195.9,800.0,-200.0,False,-42.6,0.0,0.0
51.29,1.00,195.9,800.0,-200.0,False,-42.6,0.0,0.0
51.49,1.00,195.9,800.0,-200.0,False,-42.6,0.0,0.0
51.68,1.00,195.9,800.0,-200.0,False,-42.6,0.0,0.0
51.88,1.00,195.9,800.0,-200.0,False,-42.6,0.0,0.0
52.08,1.00,195.9,800.0,-200.0,False,-42.6,0.0,0.0
52.28,1.00,195.9,800.0,-200.0,False,-42.6,0.0,0.0
52.48,1.00,195.9,800.0,-200.0,False,-42.6,0.0,0.0
52.68,1.00,195.9,800.0,-200.0,False,-42.6,0.0,0.0
52.88,1.00,195.9,800.0,-200.0,False,-42.6,0.0,0.0
53.09,0.00,189.7,800.0,-200.0,False,-42.6,0.0,0.0
53.29,0.00,161.5,800.0,-200.0,False,-42.6,0.0,0.0
53.49,0.00,137.2,800.0,-200.0,False,-42.6,0.0,0.0
53.69,0.00,116.3,800.0,-200.0,False,-42.6,0.0,0.0
